query_id,subject_id,percent_identity,percent_coverage,alignment_length,query_start,query_end,subject_start,subject_end
Feature1,NZ_AP026112.1,100.0,100.0,81,1,81,3175048,3174968
Feature2,NZ_AP026112.1,100.0,100.0,100,1,100,3175067,3174968
Feature3,NZ_AP026112.1,100.0,100.0,80,1,80,3175047,3174968
Feature4,NZ_AP026112.1,100.0,100.0,87,1,87,1213222,1213136
Feature5,NZ_AP026112.1,100.0,100.0,97,1,97,1213233,1213137
Feature6,NZ_AP026112.1,100.0,100.0,80,1,80,3175080,3175001
Feature12,NZ_AP026112.1,100.0,100.0,81,1,81,2610861,2610941
Feature13,NZ_AP026112.1,100.0,100.0,100,1,100,4592625,4592526
Feature16,NZ_AP026112.1,100.0,100.0,100,1,100,3176339,3176438
Feature19,NZ_AP026112.1,100.0,100.0,100,1,100,1205028,1204929
Feature19,NZ_AP026112.1,100.0,100.0,100,1,100,2592662,2592761
Feature19,NZ_AP026112.1,100.0,100.0,100,1,100,2848833,2848932
Feature23,NZ_AP026112.1,100.0,100.0,100,1,100,5334781,5334880
Feature27,NZ_AP026112.1,100.0,100.0,87,1,87,2296783,2296697
Feature31,NZ_AP026112.1,100.0,100.0,89,1,89,2049230,2049142
Feature32,NZ_AP026112.1,100.0,100.0,100,1,100,2610952,2610853
Feature35,NZ_AP026112.1,100.0,100.0,100,1,100,3176565,3176664
Feature36,NZ_AP026112.1,100.0,100.0,86,1,86,3174994,3175079
Feature37,NZ_AP026112.1,100.0,100.0,100,1,100,3175068,3174969
Feature40,NZ_AP026112.1,100.0,100.0,100,1,100,4592659,4592560
Feature42,NZ_AP026112.1,100.0,100.0,100,1,100,2012631,2012730
Feature44,NZ_AP026112.1,100.0,100.0,98,1,98,3175086,3174989
Feature45,NZ_AP026112.1,100.0,100.0,86,1,86,2296892,2296807
Feature47,NZ_AP026112.1,100.0,100.0,81,1,81,2296815,2296895
Feature48,NZ_AP026112.1,100.0,100.0,81,1,81,1213222,1213142
Feature51,NZ_AP026112.1,100.0,100.0,84,1,84,1517211,1517294
Feature52,NZ_AP026112.1,100.0,100.0,87,1,87,3174994,3175080
Feature60,NZ_AP026112.1,100.0,100.0,100,1,100,3176566,3176665
Feature61,NZ_AP026112.1,100.0,100.0,100,1,100,3176564,3176663
Feature63,NZ_AP026112.1,100.0,100.0,100,1,100,3489366,3489267
Feature68,NZ_AP026112.1,100.0,100.0,95,1,95,906244,906338
Feature75,NZ_AP026112.1,100.0,100.0,100,1,100,2883530,2883431
Feature77,NZ_AP026112.1,100.0,100.0,100,1,100,1204918,1205017
Feature77,NZ_AP026112.1,100.0,100.0,100,1,100,2592772,2592673
Feature77,NZ_AP026112.1,100.0,100.0,100,1,100,2848943,2848844
Feature80,NZ_AP026112.1,100.0,100.0,93,1,93,3174994,3175086
Feature85,NZ_AP026112.1,100.0,100.0,84,1,84,3175001,3175084
Feature89,NZ_AP026112.1,100.0,100.0,97,1,97,2850439,2850343
Feature90,NZ_AP026112.1,100.0,100.0,93,1,93,3883775,3883867
Feature94,NZ_AP026112.1,100.0,100.0,100,1,100,3489248,3489347
Feature98,NZ_AP026112.1,100.0,100.0,92,1,92,2131137,2131046
Feature99,NZ_AP026112.1,100.0,100.0,100,1,100,2883533,2883434
Feature101,NZ_AP026112.1,100.0,100.0,84,1,84,3174997,3175080
Feature103,NZ_AP026112.1,100.0,100.0,92,1,92,924765,924674
Feature104,NZ_AP026112.1,100.0,100.0,87,1,87,3175075,3174989
Feature107,NZ_AP026112.1,100.0,100.0,100,1,100,924787,924688
Feature107,NZ_AP026112.1,100.0,100.0,100,1,100,1574830,1574731
Feature108,NZ_AP026112.1,100.0,100.0,100,1,100,1188191,1188290
Feature109,NZ_AP026112.1,100.0,100.0,100,1,100,3176387,3176288
Feature110,NZ_AP026112.1,100.0,100.0,100,1,100,5334541,5334442
Feature112,NZ_AP026112.1,100.0,100.0,85,1,85,1204783,1204699
Feature112,NZ_AP026112.1,100.0,100.0,85,1,85,1517331,1517247
Feature112,NZ_AP026112.1,100.0,100.0,85,1,85,2592907,2592991
Feature112,NZ_AP026112.1,100.0,100.0,85,1,85,2849078,2849162
Feature115,NZ_AP026112.1,100.0,100.0,96,1,96,1608926,1608831
Feature117,NZ_AP026112.1,100.0,100.0,85,1,85,3175001,3175085
Feature119,NZ_AP026112.1,100.0,100.0,89,1,89,2296895,2296807
Feature120,NZ_AP026112.1,100.0,100.0,92,1,92,1608922,1608831
Feature122,NZ_AP026112.1,100.0,100.0,100,1,100,3489344,3489245
Feature124,NZ_AP026112.1,100.0,100.0,100,1,100,3176662,3176563
Feature129,NZ_AP026112.1,100.0,100.0,100,1,100,308223,308124
Feature130,NZ_AP026112.1,100.0,100.0,100,1,100,2074759,2074858
Feature132,NZ_AP026112.1,100.0,100.0,100,1,100,1491742,1491841
Feature133,NZ_AP026112.1,100.0,100.0,85,1,85,3175086,3175002
Feature134,NZ_AP026112.1,100.0,100.0,100,1,100,4443630,4443531
Feature135,NZ_AP026112.1,100.0,100.0,95,1,95,1608925,1608831
Feature137,NZ_AP026112.1,100.0,100.0,86,1,86,2850439,2850354
Feature138,NZ_AP026112.1,100.0,100.0,84,1,84,924687,924770
Feature138,NZ_AP026112.1,100.0,100.0,84,1,84,1574730,1574813
Feature140,NZ_AP026112.1,100.0,100.0,80,1,80,1204783,1204704
Feature140,NZ_AP026112.1,100.0,100.0,80,1,80,1517331,1517252
Feature140,NZ_AP026112.1,100.0,100.0,80,1,80,2592907,2592986
Feature140,NZ_AP026112.1,100.0,100.0,80,1,80,2849078,2849157
Feature143,NZ_AP026112.1,100.0,100.0,100,1,100,5334551,5334452
Feature145,NZ_AP026112.1,100.0,100.0,98,1,98,1190534,1190437
Feature146,NZ_AP026112.1,100.0,100.0,96,1,96,924687,924782
Feature146,NZ_AP026112.1,100.0,100.0,96,1,96,1574730,1574825
Feature147,NZ_AP026112.1,100.0,100.0,100,1,100,1729807,1729708
Feature147,NZ_AP026112.1,100.0,100.0,100,1,100,2844723,2844822
Feature148,NZ_AP026112.1,100.0,100.0,80,1,80,924770,924691
Feature148,NZ_AP026112.1,100.0,100.0,80,1,80,1574813,1574734
Feature149,NZ_AP026112.1,100.0,100.0,99,1,99,2624548,2624450
Feature151,NZ_AP026112.1,100.0,100.0,98,1,98,1203739,1203642
Feature151,NZ_AP026112.1,100.0,100.0,98,1,98,2850122,2850219
Feature153,NZ_AP026112.1,100.0,100.0,100,1,100,1729765,1729666
Feature153,NZ_AP026112.1,100.0,100.0,100,1,100,2844765,2844864
Feature155,NZ_AP026112.1,100.0,100.0,82,1,82,899829,899748
Feature157,NZ_AP026112.1,100.0,100.0,100,1,100,1517243,1517342
Feature157,NZ_AP026112.1,100.0,100.0,100,1,100,2592995,2592896
Feature157,NZ_AP026112.1,100.0,100.0,100,1,100,2849166,2849067
Feature159,NZ_AP026112.1,100.0,100.0,99,1,99,1491891,1491793
Feature160,NZ_AP026112.1,100.0,100.0,91,1,91,1608922,1608832
Feature165,NZ_AP026112.1,100.0,100.0,87,1,87,2045072,2045158
Feature165,NZ_AP026112.1,100.0,100.0,87,1,87,2589198,2589284
Feature166,NZ_AP026112.1,100.0,100.0,90,1,90,1204704,1204793
Feature166,NZ_AP026112.1,100.0,100.0,90,1,90,1517252,1517341
Feature166,NZ_AP026112.1,100.0,100.0,90,1,90,2592986,2592897
Feature166,NZ_AP026112.1,100.0,100.0,90,1,90,2849157,2849068
Feature167,NZ_AP026112.1,100.0,100.0,100,1,100,272537,272438
Feature168,NZ_AP026112.1,100.0,100.0,100,1,100,1517228,1517327
Feature168,NZ_AP026112.1,100.0,100.0,100,1,100,2593010,2592911
Feature168,NZ_AP026112.1,100.0,100.0,100,1,100,2849181,2849082
Feature169,NZ_AP026112.1,100.0,100.0,80,1,80,3035158,3035079
Feature174,NZ_AP026112.1,100.0,100.0,100,1,100,1517244,1517343
Feature174,NZ_AP026112.1,100.0,100.0,100,1,100,2592994,2592895
Feature174,NZ_AP026112.1,100.0,100.0,100,1,100,2849165,2849066
Feature176,NZ_AP026112.1,100.0,100.0,100,1,100,2883514,2883415
Feature178,NZ_AP026112.1,100.0,100.0,88,1,88,3175086,3174999
Feature179,NZ_AP026112.1,100.0,100.0,88,1,88,2881934,2882021
Feature181,NZ_AP026112.1,100.0,100.0,83,1,83,265392,265310
Feature182,NZ_AP026112.1,100.0,100.0,100,1,100,2012636,2012735
Feature184,NZ_AP026112.1,100.0,100.0,100,1,100,1208017,1208116
Feature186,NZ_AP026112.1,100.0,100.0,100,1,100,2043473,2043572
Feature186,NZ_AP026112.1,100.0,100.0,100,1,100,2587599,2587698
Feature188,NZ_AP026112.1,100.0,100.0,100,1,100,924707,924806
Feature188,NZ_AP026112.1,100.0,100.0,100,1,100,1574750,1574849
Feature191,NZ_AP026112.1,100.0,100.0,100,1,100,1517322,1517223
Feature191,NZ_AP026112.1,100.0,100.0,100,1,100,2592916,2593015
Feature191,NZ_AP026112.1,100.0,100.0,100,1,100,2849087,2849186
Feature196,NZ_AP026112.1,100.0,100.0,100,1,100,1180209,1180308
Feature198,NZ_AP026112.1,100.0,100.0,100,1,100,2119290,2119389
Feature199,NZ_AP026112.1,100.0,100.0,89,1,89,2883847,2883759
Feature203,NZ_AP026112.1,100.0,100.0,100,1,100,4600474,4600375
Feature204,NZ_AP026112.1,100.0,100.0,88,1,88,2296815,2296902
Feature205,NZ_AP026112.1,100.0,100.0,89,1,89,1175942,1175854
Feature206,NZ_AP026112.1,100.0,100.0,95,1,95,1175855,1175949
Feature209,NZ_AP026112.1,100.0,100.0,80,1,80,2129436,2129357
Feature212,NZ_AP026112.1,100.0,100.0,100,1,100,2883490,2883391
Feature214,NZ_AP026112.1,100.0,100.0,100,1,100,2296787,2296886
Feature215,NZ_AP026112.1,100.0,100.0,100,1,100,5091854,5091755
Feature216,NZ_AP026112.1,100.0,100.0,81,1,81,2296885,2296805
Feature219,NZ_AP026112.1,100.0,100.0,100,1,100,2846868,2846769
Feature222,NZ_AP026112.1,100.0,100.0,95,1,95,927660,927754
Feature223,NZ_AP026112.1,100.0,100.0,81,1,81,2098324,2098404
Feature224,NZ_AP026112.1,100.0,100.0,100,1,100,2100618,2100717
Feature225,NZ_AP026112.1,100.0,100.0,100,1,100,2100644,2100743
Feature226,NZ_AP026112.1,100.0,100.0,100,1,100,1212868,1212769
Feature226,NZ_AP026112.1,100.0,100.0,100,1,100,2041304,2041403
Feature226,NZ_AP026112.1,100.0,100.0,100,1,100,5093959,5093860
Feature228,NZ_AP026112.1,100.0,100.0,100,1,100,2883436,2883337
Feature231,NZ_AP026112.1,100.0,100.0,100,1,100,1205030,1204931
Feature231,NZ_AP026112.1,100.0,100.0,100,1,100,2592660,2592759
Feature231,NZ_AP026112.1,100.0,100.0,100,1,100,2848831,2848930
Feature232,NZ_AP026112.1,100.0,100.0,94,1,94,1487674,1487767
Feature235,NZ_AP026112.1,100.0,100.0,100,1,100,1213388,1213289
Feature235,NZ_AP026112.1,100.0,100.0,100,1,100,1213529,1213430
Feature235,NZ_AP026112.1,100.0,100.0,100,1,100,1213670,1213571
Feature235,NZ_AP026112.1,100.0,100.0,100,1,100,2584768,2584867
Feature235,NZ_AP026112.1,100.0,100.0,100,1,100,2584909,2585008
Feature239,NZ_AP026112.1,100.0,100.0,89,1,89,1183185,1183273
Feature241,NZ_AP026112.1,100.0,100.0,81,1,81,924687,924767
Feature241,NZ_AP026112.1,100.0,100.0,81,1,81,1574730,1574810
Feature244,NZ_AP026112.1,100.0,100.0,90,1,90,2128173,2128262
Feature245,NZ_AP026112.1,100.0,100.0,81,1,81,2047051,2047131
Feature246,NZ_AP026112.1,100.0,100.0,100,1,100,2119415,2119316
Feature247,NZ_AP026112.1,100.0,100.0,92,1,92,924766,924675
Feature248,NZ_AP026112.1,100.0,100.0,92,1,92,2117983,2117892
Feature249,NZ_AP026112.1,100.0,100.0,100,1,100,2846869,2846770
Feature253,NZ_AP026112.1,100.0,100.0,98,1,98,1693546,1693643
Feature253,NZ_AP026112.1,100.0,100.0,98,1,98,2128502,2128405
Feature255,NZ_AP026112.1,100.0,100.0,100,1,100,2116419,2116518
Feature255,NZ_AP026112.1,100.0,100.0,100,1,100,2610004,2610103
Feature256,NZ_AP026112.1,100.0,100.0,91,1,91,2883459,2883549
Feature257,NZ_AP026112.1,100.0,100.0,99,1,99,2296883,2296785
Feature261,NZ_AP026112.1,100.0,100.0,94,1,94,349418,349325
Feature265,NZ_AP026112.1,100.0,100.0,100,1,100,3176315,3176216
Feature266,NZ_AP026112.1,100.0,100.0,100,1,100,924728,924827
Feature266,NZ_AP026112.1,100.0,100.0,100,1,100,1574771,1574870
Feature268,NZ_AP026112.1,100.0,100.0,87,1,87,2041171,2041085
Feature271,NZ_AP026112.1,100.0,100.0,100,1,100,1205029,1204930
Feature271,NZ_AP026112.1,100.0,100.0,100,1,100,2592661,2592760
Feature271,NZ_AP026112.1,100.0,100.0,100,1,100,2848832,2848931
Feature272,NZ_AP026112.1,100.0,100.0,84,1,84,924767,924684
Feature273,NZ_AP026112.1,100.0,100.0,84,1,84,924674,924757
Feature274,NZ_AP026112.1,100.0,100.0,85,1,85,906002,906086
Feature275,NZ_AP026112.1,100.0,100.0,100,1,100,2883602,2883701
Feature278,NZ_AP026112.1,100.0,100.0,90,1,90,3175090,3175001
Feature282,NZ_AP026112.1,100.0,100.0,88,1,88,3489252,3489339
Feature288,NZ_AP026112.1,100.0,100.0,92,1,92,1517193,1517284
Feature289,NZ_AP026112.1,100.0,100.0,100,1,100,2100604,2100703
Feature291,NZ_AP026112.1,100.0,100.0,97,1,97,1190534,1190438
Feature295,NZ_AP026112.1,100.0,100.0,100,1,100,3489420,3489321
Feature298,NZ_AP026112.1,100.0,100.0,88,1,88,3176291,3176204
Feature299,NZ_AP026112.1,100.0,100.0,97,1,97,1175951,1175855
Feature300,NZ_AP026112.1,100.0,100.0,100,1,100,1730298,1730199
Feature300,NZ_AP026112.1,100.0,100.0,100,1,100,2844232,2844331
Feature301,NZ_AP026112.1,100.0,100.0,100,1,100,1204711,1204810
Feature301,NZ_AP026112.1,100.0,100.0,100,1,100,1517259,1517358
Feature301,NZ_AP026112.1,100.0,100.0,100,1,100,2592979,2592880
Feature301,NZ_AP026112.1,100.0,100.0,100,1,100,2849150,2849051
Feature302,NZ_AP026112.1,100.0,100.0,98,1,98,1210951,1210854
Feature304,NZ_AP026112.1,100.0,100.0,90,1,90,1203645,1203734
Feature304,NZ_AP026112.1,100.0,100.0,90,1,90,2850216,2850127
Feature305,NZ_AP026112.1,100.0,100.0,100,1,100,1693551,1693650
Feature305,NZ_AP026112.1,100.0,100.0,100,1,100,2128497,2128398
Feature307,NZ_AP026112.1,100.0,100.0,92,1,92,2612956,2612865
Feature308,NZ_AP026112.1,100.0,100.0,100,1,100,1732938,1732839
Feature309,NZ_AP026112.1,100.0,100.0,100,1,100,2122003,2121904
Feature310,NZ_AP026112.1,100.0,100.0,100,1,100,1205010,1204911
Feature310,NZ_AP026112.1,100.0,100.0,100,1,100,2592680,2592779
Feature310,NZ_AP026112.1,100.0,100.0,100,1,100,2848851,2848950
Feature312,NZ_AP026112.1,100.0,100.0,89,1,89,2881934,2882022
Feature313,NZ_AP026112.1,100.0,100.0,98,1,98,2883452,2883549
Feature318,NZ_AP026112.1,100.0,100.0,94,1,94,2128169,2128262
Feature320,NZ_AP026112.1,100.0,100.0,91,1,91,2047041,2047131
Feature321,NZ_AP026112.1,100.0,100.0,100,1,100,2119309,2119408
Feature323,NZ_AP026112.1,100.0,100.0,100,1,100,3176248,3176347
Feature328,NZ_AP026112.1,100.0,100.0,100,1,100,3175082,3174983
Feature331,NZ_AP026112.1,100.0,100.0,91,1,91,2863931,2863841
Feature332,NZ_AP026112.1,100.0,100.0,100,1,100,1487767,1487668
Feature333,NZ_AP026112.1,100.0,100.0,92,1,92,3175080,3174989
Feature335,NZ_AP026112.1,100.0,100.0,100,1,100,2100614,2100713
Feature337,NZ_AP026112.1,100.0,100.0,100,1,100,2100073,2099974
Feature338,NZ_AP026112.1,100.0,100.0,100,1,100,1729705,1729804
Feature338,NZ_AP026112.1,100.0,100.0,100,1,100,2844825,2844726
Feature339,NZ_AP026112.1,100.0,100.0,84,1,84,5091753,5091836
Feature340,NZ_AP026112.1,100.0,100.0,100,1,100,3155147,3155048
Feature342,NZ_AP026112.1,100.0,100.0,93,1,93,924674,924766
Feature346,NZ_AP026112.1,100.0,100.0,100,1,100,2883353,2883452
Feature347,NZ_AP026112.1,100.0,100.0,85,1,85,924771,924687
Feature347,NZ_AP026112.1,100.0,100.0,85,1,85,1574814,1574730
Feature348,NZ_AP026112.1,100.0,100.0,97,1,97,1608830,1608926
Feature352,NZ_AP026112.1,100.0,100.0,92,1,92,2128169,2128260
Feature353,NZ_AP026112.1,100.0,100.0,94,1,94,1693613,1693520
Feature353,NZ_AP026112.1,100.0,100.0,94,1,94,2128435,2128528
Feature354,NZ_AP026112.1,100.0,100.0,100,1,100,4443631,4443532
Feature358,NZ_AP026112.1,100.0,100.0,100,1,100,1212848,1212749
Feature358,NZ_AP026112.1,100.0,100.0,100,1,100,2041324,2041423
Feature358,NZ_AP026112.1,100.0,100.0,100,1,100,5093939,5093840
Feature364,NZ_AP026112.1,100.0,100.0,82,1,82,924765,924684
Feature369,NZ_AP026112.1,100.0,100.0,100,1,100,2100633,2100732
Feature370,NZ_AP026112.1,100.0,100.0,95,1,95,1204699,1204793
Feature370,NZ_AP026112.1,100.0,100.0,95,1,95,1517247,1517341
Feature370,NZ_AP026112.1,100.0,100.0,95,1,95,2592991,2592897
Feature370,NZ_AP026112.1,100.0,100.0,95,1,95,2849162,2849068
Feature371,NZ_AP026112.1,100.0,100.0,100,1,100,2116420,2116519
Feature371,NZ_AP026112.1,100.0,100.0,100,1,100,2610005,2610104
Feature376,NZ_AP026112.1,100.0,100.0,87,1,87,2883463,2883549
Feature379,NZ_AP026112.1,100.0,100.0,92,1,92,1491792,1491883
Feature381,NZ_AP026112.1,100.0,100.0,87,1,87,2127183,2127097
Feature382,NZ_AP026112.1,100.0,100.0,100,1,100,3175081,3174982
Feature383,NZ_AP026112.1,100.0,100.0,94,1,94,2041086,2041179
Feature384,NZ_AP026112.1,100.0,100.0,87,1,87,2883461,2883547
Feature386,NZ_AP026112.1,100.0,100.0,82,1,82,924766,924685
Feature387,NZ_AP026112.1,100.0,100.0,100,1,100,1491891,1491792
Feature391,NZ_AP026112.1,100.0,100.0,100,1,100,3176317,3176416
Feature394,NZ_AP026112.1,100.0,100.0,96,1,96,2098309,2098404
Feature395,NZ_AP026112.1,100.0,100.0,81,1,81,1516948,1516868
Feature396,NZ_AP026112.1,100.0,100.0,96,1,96,1519854,1519949
Feature398,NZ_AP026112.1,100.0,100.0,91,1,91,2817454,2817544
Feature398,NZ_AP026112.1,100.0,100.0,91,1,91,3035157,3035067
Feature399,NZ_AP026112.1,100.0,100.0,98,1,98,2129433,2129336
